FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4401,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,1,Mollusca,Gastropoda,,Lottiidae,Lottia scutum,Lottia scutum,0,5,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4402,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,16,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4403,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4404,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,11,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4405,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,11,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4406,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4407,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,18,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4408,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,1,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4409,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,3,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_440a,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,188,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_440b,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,5,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_440c,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,1,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_440d,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,4,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_440e,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,1,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_440f,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,11,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4410,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,20,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4411,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,15,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4412,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,2,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4413,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,25,9,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4414,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,3,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4415,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,,Lottiidae,Lottia scutum,Lottia scutum,0,5,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4416,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,48.95,-125.15,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,20,,POINT (-125.15 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4417,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,48.96,-125.15,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,353,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4418,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,48.96,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,0,26,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4419,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,48.96,-125.15,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,29,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_441a,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,48.96,-125.15,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,22,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_441b,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,48.96,-125.15,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,48,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_441c,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,48.96,-125.15,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,4,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_441d,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,48.96,-125.15,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_441e,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,48.96,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,3,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_441f,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,48.96,-125.15,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,42,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4420,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,21,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4421,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,6,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4422,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,64,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4423,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4424,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,2,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia cockerelli,Limacia cockerelli,0,1,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4425,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,8,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4426,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,1,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4427,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,20,1,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4428,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,7,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4429,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,3,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_442a,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,5,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_442b,923402223,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,7.5,RLS,5,13:00:00,48.96,-125.15,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,13,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_442c,923402223,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,7.5,RLS,5,13:00:00,48.96,-125.15,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,3,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_442d,923402223,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,7.5,RLS,5,13:00:00,48.96,-125.15,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,7,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_442e,923402223,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,7.5,RLS,5,13:00:00,48.96,-125.15,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,35,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_442f,923402223,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,7.5,RLS,5,13:00:00,48.96,-125.15,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4430,923402223,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,7.5,RLS,5,13:00:00,48.96,-125.15,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,101,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4431,923402223,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,7.5,RLS,5,13:00:00,48.96,-125.15,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,2,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4432,923402223,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,7.5,RLS,5,13:00:00,48.96,-125.15,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,39,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4433,923402226,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,9,RLS,5,13:02:00,48.96,-125.15,2,2,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus hemphilli,Pagurus hemphilli,0,27,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4434,923402226,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,9,RLS,5,13:02:00,48.96,-125.15,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,67,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4435,923402226,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,9,RLS,5,13:02:00,48.96,-125.15,2,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,1,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4436,923402226,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,9,RLS,5,13:02:00,48.96,-125.15,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,12,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4437,923402226,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,9,RLS,5,13:02:00,48.96,-125.15,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,55,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4438,923402226,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,9,RLS,5,13:02:00,48.96,-125.15,2,1,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris hudsoni,Acanthodoris hudsoni,0,1,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4439,923402226,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2023-05-17,9,RLS,5,13:02:00,48.96,-125.15,2,1,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Opalia wroblewskyi,Opalia wroblewskyi,0,1,,POINT (-125.15 48.96)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_443a,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,103,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_443b,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,15,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_443c,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,2,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_443d,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,4,,POINT (-125.3 48.89)
